season,HT,plot,shdi,ReS,GrE,CrO,UcN,PuU,CoM,InS,Wa,prd,REI,RE,RN,RRatio,FDE,FDN,CoverageE,CoverageN,HeightE,HeightN,LeafSE,LeafSN,InDE,InDN,InNE,InNN,FlowerDE,FlowerDN,FruitLE,FruitLN,SeedE,SeedN,shapeReS,shapeGrE,shapeCrO,shapeUcN,shapePuU,shapeCoM,shapeInS,shapeWa,pdReS,pdGrE,pdCrO,pdUcN,pdPuU,pdCoM,pdInS,pdWa,areaReS,areaGrE,areaCrO,areaUcN,areaPuU,areaCoM,areaInS,areaWa,contigReS,contigGrE,contigCrO,contigUcN,contigPuU,contigCoM,contigInS,contigWa,CoverEbox,RRatiobox,HeightEbox,LeafSEbox,InDEbox,InNEbox,FlowerDEbox,FruitLEbox,SeedEbox
summer,FR,A14,1.687051157,0.890778121,60.19337273,22.87078253,50.81885562,71.49923573,0.775360485,54.40295313,10.04857057,2.94659399,1,1,5,0.166666667,0,0.142967975,15,141,0.44,0.579411765,18.66666667,25.45720721,11,15.89189189,100,214.3243243,1.2,3.189189189,1.5,2.27027027,0.5,10.46983784,1.698152559,1.733616353,1.635851195,1.417636426,1.578875158,1.603799397,1.513005587,2.078738143,0.368324249,6.998160727,1.841621244,4.051566737,2.209945493,0.736648498,3.683242488,2.94659399,NA,137.379401,123.684276,181.0137515,189.1496496,130.7306144,140.313817,191.0831124,NA,4.238727758,27.39461743,1.64536801,2.821247168,12.11376101,13.14957199,1.099337305,3.389502466,-1.626237986,-0.668226249,2.451103293,3.807875556,5.056610865,0.180669554,0.433393607,-0.743491775
summer,FR,A15,1.719708271,0.890778121,81.81590809,37.00817664,47.04516927,61.54690682,1.728370058,35.34529433,13.50169258,2.86859371,2,3,4,0.428571429,0.107001548,0.096361632,53,61,0.95,0.45,15.52380952,6.422222222,19,10.08333333,89,146.6666667,17.71428571,4.416666667,5.914285714,2.75,0.6113,0.835533333,1.698152559,1.849400924,1.924683681,1.478991121,1.481213665,1.588574924,1.582979438,1.834392801,0.358574214,6.454335849,1.075722641,4.302890566,2.510019497,0.358574214,3.585742138,3.944316352,NA,176.123832,150.5687365,179.5203,247.9020911,NA,127.7494665,160.5811471,NA,5.084675954,2.427880798,5.029334447,1.661527764,NA,2.937691634,33.23070298,5.546798368,-0.809011261,-0.050615275,2.321740988,5.23990364,4.916832434,2.498162794,2.405655779,-0.517205052
summer,W,A17,1.611192538,15.19026346,76.25487652,25.63103691,23.51010216,14.39102346,2.57247459,116.0142623,9.995384391,2.821278127,3,4,13,0.235294118,0.168998301,0.176603673,50,329,0.625,0.600666667,89.63095238,25.26399177,12.03333333,13.28395062,37.5,163.2345679,6.55,3.149382716,14.2,5.464197531,54.62225714,14.4072125,1.561753778,1.937714477,1.556386098,1.522350218,1.554771769,1.683682257,1.689279331,2.963401766,1.763298829,8.111174616,5.642556254,2.468618361,2.115958595,0.352659766,2.468618361,1.763298829,132.1463645,127.52128,133.2446557,122.6443609,122.6842316,NA,214.0133637,125.2071076,1.587707709,1.994068288,9.621334492,2.964892878,1.675659638,NA,1.218702958,3.571711754,5.437327611,-1.337645795,-0.416975339,3.439287083,4.024219287,3.900227359,1.713409648,4.211110267,2.753553522
summer,FR,A19,1.357977209,6.748132711,62.83820947,31.69607088,12.09859041,6.338562917,2.57247459,159.8197779,9.605714189,2.742378875,0,1,13,0.071428571,0,0.13771091,5,150,0.35,0.466896552,6.133333333,23.64354839,3,8.340983607,7,62.29508197,5,3.062295082,1.25,3.227868852,0.1795,2.488169388,1.551275587,1.921931684,1.587266305,1.501061893,1.509314831,1.683682257,1.619245517,2.829900888,1.713986797,8.912731343,5.14196039,2.742378875,1.713986797,0.342797359,2.056784156,1.713986797,71.80005334,133.5900571,131.7806993,139.4511318,108.1936179,NA,217.6404073,129.1576063,1.179115418,10.19031721,2.257825432,2.451595543,1.517675793,NA,1.693260294,3.626993494,1.835655208,-2.29052832,-0.809008052,1.622831152,1.34757555,2.023645198,1.486600775,0.231434119,-2.049480503
summer,FR,A20,1.393870987,8.769569495,64.79343488,31.1425004,12.27913398,7.179411151,2.57247459,154.8550105,9.603543324,2.747299181,0,2,5,0.285714286,0.177192149,0.092132583,36,165,1.666666667,0.608888889,77.77777777,36.16703704,15.16666667,18.93023256,400,275.3488372,10,2.68,12.16666667,2.104651163,9.2267,15.61047619,1.580697651,1.884193745,1.571895408,1.487491594,1.469755887,1.683682257,1.621462484,2.873077915,1.717061988,8.928722337,5.494598361,2.747299181,1.717061988,0.343412398,2.060474385,1.717061988,88.30213967,133.1761322,133.5644512,138.1808569,97.60332158,NA,216.5146197,127.3376711,1.331227123,7.971243982,8.623112671,2.465637458,1.659714724,NA,1.363954214,3.6003777,4.838898735,-1.170277201,0.585099067,3.357701676,4.61517531,6.770379923,2.056717653,3.854101075,1.794020623
summer,FR,A22,1.65385487,29.36202959,87.44351284,52.96945885,15.46451602,9.14693813,0,73.94471474,8.812624977,2.525764647,2,3,7,0.3,0.029541447,0.025835969,90,149,0.776315789,0.559090909,6.245614037,12.20576923,19.21052632,12.58974359,91.31578947,145,3.789473684,4.034615385,7.705263158,4.772435897,0.054147368,2.068080769,1.632526529,2.079222138,1.646369109,1.578291498,1.456410565,0,1.710522928,3.134498218,3.247411689,7.938117463,6.133999858,2.525764647,1.804117605,0,2.164941126,1.443294084,105.9544344,147.4285668,127.9207899,110.6199191,98.80346944,0,192.7646395,117.2109664,1.635748642,3.16269495,6.799660558,16.86759766,1.773518646,0,2.560348221,4.065430673,6.589816553,-1.127653543,-0.237235836,1.637275865,5.271772811,4.94758759,1.247298645,2.897865867,-3.958896805
summer,FR,A23,1.67505521,34.89990527,81.30864939,57.75042639,17.12776014,8.17692345,0,68.55626691,8.064762111,2.537291905,2,3,4,0.428571429,0.104809621,0.113749361,115,113,0.677777778,0.435,8.968253968,16.02185792,10.2,14.40983607,20.4,165.5409836,11.73809524,3.844262295,8.666666667,3.452459016,9.214228571,5.163262295,1.56495064,2.061605481,1.699175755,1.545368988,1.490659606,0,1.537150117,3.034198293,3.624702722,7.611875716,5.799524355,3.26223245,1.449881089,0,1.449881089,1.449881089,102.7649367,140.0291967,118.4718852,115.7047465,99.66460056,0,170.8918863,129.4794572,1.49570547,3.455261024,1.765484607,18.37188641,4.428735936,0,1.440458765,4.026885851,7.103394261,-0.809011261,-0.352127997,1.918628987,3.631270766,3.204942284,2.182997747,3.130603239,1.793153236
summer,FR,A24,1.706276703,36.74803469,72.60746213,59.45202245,20.11884979,10.09343511,0,68.98284181,7.232597335,2.543278948,2,4,6,0.4,0.057456564,0.130777927,85,197,0.659862069,0.455288462,6.034482759,15.83656958,13.31481481,11.82524272,41.66666667,126.9902913,8.275862069,4.063106796,12.96551724,1.601941748,0.26857931,5.00261165,1.491691288,2.073531045,1.699358895,1.626388889,1.348975878,0,1.394372879,2.955909931,2.906604512,6.539860151,5.813209023,3.63325564,1.81662782,0,1.089976692,1.453302256,90.10288971,122.8547403,122.2211556,91.18982409,82.5042018,0,157.713847,150.015485,0.724715955,2.628057109,1.762919292,2.572172914,1.37931526,0,1.386311127,3.710884777,6.472927296,-0.871626471,-0.373859752,1.609865775,4.276590786,4.022282088,1.904966029,3.998840922,-1.503625026
summer,FR,A25,1.689878594,34.8203069,69.04869137,60.16949321,19.29971021,9.757312903,0,75.5153353,6.591106836,2.543586566,2,2,5,0.285714286,0.094974583,0.168604901,39,101,0.975,0.4375,37,24.53019608,13.75,15.34375,33,203.8125,7,5.985294118,8,4.823529412,3.2648,8.960411765,1.542257554,1.845835058,1.628255175,1.512334703,1.360707731,0,1.38240063,4.209584165,3.270325584,7.267390188,7.630759697,4.723803622,1.816847547,0,1.090108528,0.726739019,144.4826036,124.8212305,147.3106413,105.9204803,81.50095496,0,166.4916834,95.0192754,14.16171509,14.4763884,18.98188391,1.600751113,1.769862493,0,1.51289993,1.88072078,4.981825679,-1.170277201,-0.025151879,2.905931607,4.358741948,3.752827991,1.76828746,2.971203683,1.05362194
summer,FR,A26,1.674158487,35.84459319,69.45898479,59.89632608,17.63176255,8.652342804,0,78.55599303,6.688433933,2.529555723,2,2,4,0.333333333,0.009051999,0.156619984,140,70,0.656382979,0.472222222,4.113475177,16.6551282,15.21276596,11.23076923,47.34042553,122.9230769,7.787234043,5.615384615,11.78297872,5.153846154,0.085909574,6.087307692,1.563775544,1.891294951,1.673767563,1.546436508,1.51978212,0,1.570587804,4.250361983,2.529555723,6.143206756,7.227302066,5.059111446,1.806825517,0,1.08409531,0.722730207,130.9551604,102.8029092,143.2652284,120.7551777,87.88933646,0,169.6811997,95.68269502,44.28236296,1.543461712,23.77375566,3.88807039,29.49492882,0,4.134415134,1.887804913,7.530358089,-1.03482526,-0.37811259,1.296310711,4.623257008,4.170864165,1.855551579,3.782293952,-3.16886448
summer,FR,A27,1.652294458,34.31956079,69.1973956,60.17202589,15.97864913,7.854911863,0,84.08771793,6.827731081,2.514024736,2,2,3,0.4,0.026418109,0.132975035,190,31,0.670689655,0.566666667,4.367816092,24.09722222,15.68965517,15,52.5862069,188.3333333,7.310344828,3.333333333,11.29655172,1.5,0.08212069,9.509666667,1.506762087,1.87514498,1.700965581,1.633098845,1.636582476,0,1.536695376,4.301004602,1.795731954,6.105488644,6.464635035,5.028049472,1.795731954,0,1.077439173,0.718292782,99.8333355,100.98075,131.521675,134.2547498,89.54806871,0,170.4111304,96.63372878,7.181663789,1.73561185,1.724758681,6.61232552,40.61627018,0,7.454236607,1.898107109,8.220401905,-0.871626471,-0.360692529,1.346396085,4.70595588,4.29374404,1.80391953,3.688953247,-3.24288966
summer,FR,A28,1.643666729,36.14417251,64.0046874,60.39128322,16.10817739,6.434080961,0,88.61722698,7.121159617,2.510573207,5,6,4,0.6,0.107456442,0.0255953,167,142,0.28452381,0.255952381,4.45,6.49047619,4.857142857,11.0308642,35.4047619,107.1604938,5.844444444,3.821428571,11.42,2.31547619,1.401007778,0.70957381,1.581101292,1.837602135,1.726525202,1.500363522,1.390195046,0,1.437484222,4.293049005,2.151919891,6.814412989,6.814412989,3.945186468,1.793266576,0,0.71730663,0.71730663,111.8705146,105.3606486,136.6219948,124.7090783,108.5850664,0,140.3277567,98.77813849,2.422792047,8.474086709,8.290479346,3.220273241,2.241272086,0,3.867465238,1.904748944,7.92472535,-0.496738849,-0.922758341,1.361881734,2.128979948,3.833839441,1.618424209,3.71289476,0.326073323
summer,FR,A29,1.654991301,39.27962466,62.81613901,60.450982,16.47650075,6.450000635,0,85.45898075,7.048073841,2.518164042,4,4,4,0.5,0.096799888,0.058862782,89,174,0.62,0.231089744,11.74166667,8.439393939,11.67,11.86363636,36.4,121.5909091,8.4,3.289772727,10.15,1.352272727,0.75776,2.593659091,1.550448667,1.810979143,1.672223719,1.500372869,1.404967537,0,1.856460769,4.21062134,2.158426322,6.835016685,7.554492126,4.676590364,1.798688601,0,0.719475441,0.719475441,110.5118251,105.2291436,146.9225706,140.8428513,108.1336611,0,141.0812715,100.0876089,2.096105837,24.44563859,32.3271583,30.54489255,2.255503245,0,11.89860914,2.060799075,6.566882958,-0.667381256,-0.423252799,2.120048165,3.949556489,3.865830959,1.917009444,3.457663296,-0.285227293
summer,FR,A30,1.664631663,47.35089937,52.38983799,60.9046927,17.05177988,7.904479939,0,87.75430829,6.002078899,2.505744625,1,3,5,0.375,0.088754116,0.055083201,97,162,0.222727273,0.231914894,5.179487179,6.443790849,5.907692308,10.60784314,66.46153846,128.0392157,5.661538462,3.794117647,3.4,1.333333333,2.751538462,1.897760784,1.355101743,1.793613974,1.716075222,1.495820047,1.407220695,0,1.258175109,6.985953616,2.147781107,7.159270356,6.443343321,3.579635178,1.431854071,0,0.357963518,0.357963518,91.86411599,91.04766893,129.6509113,117.7910928,64.46212452,0,NA,NA,0.932868627,10.41732051,8.737165587,1.773462103,0.735100018,0,NA,NA,6.744617332,-0.929770476,-1.042354965,1.486654113,2.487338073,4.569421246,1.591731843,1.502885088,0.916290064
summer,W,A31,1.697677095,55.68303964,51.53126103,64.46708157,18.14444841,8.363255998,0,68.56024683,5.915244313,2.567256831,1,2,10,0.166666667,0.139192619,0.061108721,14,238,0.621666667,0.359594595,19.94444444,9.02965368,8.666666667,10.73376623,68.33333333,104.7012987,6.133333333,4.149350649,7.666666667,2.601298701,0.44,4.962892208,1.494231649,1.830521155,1.84895891,1.687260602,1.400536728,0,1.334784693,6.873140331,2.567256831,6.968268542,6.601517566,5.134513663,1.467003904,0,0.366750976,0.366750976,119.9267563,91.89066554,120.3167474,139.2990894,62.01793077,0,NA,NA,2.39307248,7.026030299,2.948567064,19.8573383,0.710902162,0,NA,NA,3.283678516,-1.626237986,-0.421157621,2.496838678,3.266219399,4.602290275,1.658765263,2.88812266,-0.892226989
summer,W,A33,1.69644146,56.46238004,50.02721365,65.06479296,18.25950424,8.194652178,0,68.42673866,5.928631312,2.570090847,1,1,8,0.111111111,0,0.157681323,6,269,0.65,0.65,4,24.63580247,15,11.78846154,45,124.0769231,8,4.037037037,12,5.972222222,0.0876,9.37002963,1.511107898,1.779674753,1.800609677,1.703241835,1.396694097,0,1.335339931,6.892598585,2.570090847,7.343116706,6.975960871,5.140181694,1.468623341,0,0.367155835,0.367155835,117.6300115,92.88424584,124.4770271,138.0561961,58.38053716,0,NA,NA,2.140450252,7.237541977,15.68489349,4.787851255,0.649281431,0,NA,NA,2.074999525,-1.951855555,-0.385943373,1.272828678,4.585824993,4.11176315,1.877476036,3.823100012,-3.137091191
summer,W,A36,1.704992804,69.45789936,39.46523359,62.13702019,23.60815288,7.376598022,0,58.25261974,5.985435603,2.628782561,0,1,4,0.2,0,0.12003672,15,215,0.55,0.2828125,5,17.26984127,18,11.88095238,200,91.66666667,1.2,6.089285714,2,17.78571429,0.55,3.367071429,1.420557326,1.636839574,1.728638283,1.500802055,1.591601628,0,1.567688681,6.898941807,3.755403659,9.012968781,8.637428416,5.257565122,3.004322927,0,1.126621098,0.375540366,120.1490061,103.3829853,139.2889705,118.2973847,110.8917552,0,159.1801151,NA,4.233558686,21.69601651,2.270471394,10.27724741,13.32948038,0,1.97062303,NA,3.389502466,-1.475019938,-0.513835972,1.457876528,5.085354851,5.901617213,0.180669554,0.777429042,-0.63504601
summer,FR,A37,1.694436577,68.81857972,39.30386599,63.35415163,23.14829139,6.376553048,0,60.58449017,6.013295033,2.615852101,1,1,4,0.2,0,0.043364431,12,125,0.44,0.317014925,18.66666667,5.041044776,11,8.805970149,100,105.8208955,1.2,4.604477612,1.5,1.540298507,0.5,0.650776119,1.432678706,1.616019566,1.692488321,1.522067195,1.635927559,0,1.452643833,6.928142581,3.363238415,9.342328931,8.968635773,4.858011044,2.615852101,0,1.494772629,0.373693157,111.2485209,106.2392763,144.4420586,110.2520528,123.1547762,0,188.5549149,NA,15.44995107,21.2446656,22.13022917,1.501886254,9.977295321,0,5.179228631,NA,3.051414894,-1.475019938,-0.668226249,2.451103293,3.807875556,5.056610865,0.180669554,0.433393607,-0.743491775
summer,R,A39,1.68423215,67.56345815,39.40698206,64.99496348,22.2585987,5.647504342,0,63.89071701,6.127627237,2.593650697,0,1,6,0.142857143,0,0.032114049,22,150,0.985,0.281439394,22.5,5.587562189,4,9.940298507,5,100.5671642,16,4.018656716,20,1.858208955,0.32,1.714124242,1.422252927,1.595757059,1.717890488,1.522840121,1.423061437,0,1.556099077,6.958231623,2.964172225,9.63355973,8.151473618,4.816779865,1.85260764,0,1.111564584,0.370521528,101.948343,107.830099,135.8931003,110.1037188,113.447529,0,166.4526077,NA,1.09188069,20.74096953,6.760439003,1.718571853,3.357488989,0,2.096919166,NA,3.998673231,-1.751746139,-0.015054403,2.57915272,1.797727874,1.662373555,2.421417167,5.069207882,-1.279716079
summer,R,A40,1.724011126,73.16790701,36.42095775,59.37531857,22.95580806,11.52873844,0,56.47323437,5.970239551,2.632645825,1,1,5,0.166666667,0,0.12227509,15,173,0.8,0.62,6.666666665,25.73863636,20,16.27272727,100,205.2727273,3,2.681818182,6.9,2.204545455,0.047875,13.45342727,1.434855493,1.657543877,1.648394078,1.504545216,1.542677747,0,1.569405744,6.846181563,5.265291649,8.274029734,9.026214256,4.889199388,4.513107128,0,1.128276782,0.376092261,134.2232785,102.8067639,140.8590698,111.1217168,95.87905317,0,155.3062746,NA,2.328069694,22.59209261,5.363611937,1.547077432,8.111960346,0,1.975366411,NA,3.389502466,-1.626237986,-0.2106839,1.688953292,5.389330204,5.056610865,1.040415402,2.687324073,-4.182231691
summer,FR,A41,1.718171182,76.82472849,31.61176897,60.71040032,21.21007108,13.99628791,0,55.38056583,5.947445472,2.634735994,2,3,5,0.375,0.072996751,0.103948995,18,92,0.65,0.196119403,5.866666666,5.52636816,14.5,9.218181818,63,82.36363636,4.75,3.180597015,6.7625,1.456716418,0.0907125,0.499824561,1.420869906,1.651106836,1.662007757,1.487246002,1.543338649,0,1.5653567,6.824605474,5.645862845,8.656989695,8.280598839,4.893081132,3.763908563,0,1.129172569,0.376390856,115.4210549,125.7244843,120.9659651,110.3556906,67.10041949,0,154.9078004,NA,2.198289859,28.40519109,7.543127825,1.524103484,2.133228862,0,1.976036417,NA,3.674842377,-0.929770476,-0.385943373,1.587297974,4.496501657,4.506223698,1.44282056,2.64973831,-3.080469161
summer,R,A42,1.706268142,77.4600682,31.03685165,60.54975634,20.19808635,13.08488657,0,58.65061159,5.902219126,2.622877307,2,3,3,0.5,0.131420157,0.168192693,15,164,0.48,0.9,9.958333333,174.1166667,6.66,1.857142857,40.4,15.71428571,9.1,2.357142857,6.7,1.142857143,17.623575,0.199857143,1.412718553,1.685204455,1.68133623,1.471463472,1.509444226,0,1.560398992,6.803357176,5.620451372,7.493935163,7.493935163,5.245754614,3.372270823,0,1.124090274,0.374696758,108.8214281,114.9792679,113.2215386,118.355825,58.72979291,0,155.9168214,NA,2.467957582,23.80047435,2.505847198,4.401666684,0.529042059,0,1.984169085,NA,3.389502466,-0.667381256,-0.610145327,1.997714421,2.719506826,3.986465561,1.981449646,2.632483223,2.183231197
summer,FR,A43,1.702255221,77.62433029,28.56278959,77.34284151,23.47681557,22.50245916,0,23.0712257,6.436251825,2.702528305,1,2,2,0.5,0.029208984,0.152002712,37,10,0.233809524,0.6575,14.47619047,38.22222222,4.047619048,16.33333333,40.23809524,202.6666667,9.357142857,9,9.952380952,6.666666667,0.543333333,12.34253333,1.668883286,1.708260561,1.754756308,1.502636584,1.603207951,0,1.555072362,6.576010111,5.405056609,7.721509442,7.721509442,5.405056609,5.018981137,0,1.544301888,0.386075472,111.4684569,104.7936201,151.9512077,118.8309229,124.2015648,0,148.5043037,NA,11.31449943,23.78910829,4.60791252,1.650714357,21.48052373,0,1.761032536,NA,4.887617356,-0.667381256,-1.019833102,2.271931526,1.817262964,3.981810019,2.003762699,3.416039671,-0.648806971
